"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,2,0,0,3,1,0,1,0,1,1,0,0,0,3,1,0,6,0,1,2,3,1,4,1,4,3,3,3,2,2,3,0,1,0,1,0,1,1,0,1,0,3,0,1,1,1,0,2,4,7,6,1,6,10,11,0,6,3,13,4,7,12,17,5,3,3,1,2,2,2,3,2,0,3,2,0,0,0,2,1,1,4,1,2,0,1,3,2,2,4,2,1,2,3,0,0
302,3,1,2,0,1,0,1,2,0,2,0,1,0,0,0,0,2,2,2,5,1,2,2,11,2,5,2,6,5,1,3,2,1,0,1,0,2,1,0,0,1,2,2,0,0,2,1,0,3,7,10,4,7,10,7,9,7,5,18,6,17,33,24,13,4,3,0,0,2,1,0,5,3,2,0,1,4,3,3,2,2,2,1,0,3,1,2,1,3,0,3,0,0,2,1,1
303,5,1,1,1,1,0,1,1,1,5,3,3,0,1,1,0,7,7,4,2,10,2,5,4,2,5,6,4,3,5,4,1,1,1,2,0,1,0,1,2,1,1,1,0,3,4,2,0,6,7,13,4,6,8,7,5,7,5,18,9,5,23,19,12,0,1,0,0,2,1,1,3,1,3,2,2,2,1,3,0,2,1,1,1,4,2,2,2,0,5,1,0,0,3,0,3
304,2,0,0,2,0,1,0,1,1,2,1,2,0,1,1,1,6,3,3,6,3,1,4,2,0,6,5,6,3,4,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,6,8,2,2,10,8,3,3,4,14,3,10,20,17,8,3,1,1,1,4,0,0,1,0,1,1,2,0,0,2,0,2,3,1,0,0,0,1,2,1,0,6,1,1,3,3,0
305,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,1,1,3,3,2,2,1,2,1,2,0,1,1,2,4,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,2,1,3,2,1,5,3,3,5,2,4,5,4,7,7,3,1,0,0,0,6,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,2,1,1,0,1,0,0,0,0
306,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,2,0,4,0,1,2,2,1,1,2,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,3,4,4,4,7,4,5,4,2,4,1,4,12,5,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,2,3,0,0,2,1,2,1,2,0,0,0,1,1,0
307,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,1,3,1,3,6,3,1,1,1,1,1,3,1,2,3,3,1,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,7,3,8,4,2,8,6,3,7,2,7,3,6,6,11,7,1,0,1,0,3,0,1,1,1,0,1,1,1,0,3,0,0,0,3,2,2,1,0,0,1,1,4,0,1,3,1,0
308,2,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,3,2,3,2,2,0,1,2,3,3,6,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,1,5,1,4,6,4,1,3,4,9,2,6,14,9,1,0,1,0,2,1,0,1,3,1,1,1,3,0,1,2,1,1,1,1,1,0,0,0,0,3,1,1,2,0,0,3,1
309,2,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,3,1,2,8,6,1,5,2,3,5,6,4,1,3,2,3,0,0,0,3,0,2,0,1,1,1,0,1,2,2,1,0,5,5,10,5,0,18,8,3,3,6,20,4,10,20,10,11,0,3,0,1,0,1,1,1,1,1,1,2,1,1,0,1,3,0,1,2,2,0,1,1,6,3,2,2,1,4,3,1
310,4,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,4,1,1,4,9,3,6,1,1,5,2,5,1,4,3,2,0,0,0,2,1,0,1,3,0,1,2,1,1,1,1,0,2,4,8,2,2,8,1,4,4,6,16,7,11,19,15,10,3,1,0,5,0,1,1,1,0,3,0,0,1,2,2,0,1,2,0,2,2,0,1,4,0,0,0,0,0,1,2,0
311,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,6,1,2,2,0,0,1,1,1,0,1,1,3,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,9,3,5,1,2,6,2,4,6,4,9,2,6,12,5,4,1,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,1,0,1,0,3,0,2,1,1,0,1,0,1,1
312,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,1,2,2,3,1,2,3,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,4,5,1,2,1,3,3,3,3,9,5,2,12,8,8,0,0,0,0,0,1,0,1,2,2,0,1,0,0,4,1,0,2,1,2,1,0,0,2,4,2,0,0,0,1,1,0
313,2,1,0,2,1,0,0,0,0,0,0,4,0,0,1,1,2,4,0,4,3,1,6,3,2,0,1,2,4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,12,4,9,8,2,10,5,5,3,9,7,3,5,25,15,11,0,1,1,4,1,1,1,3,2,2,1,2,2,1,0,2,1,3,1,2,1,0,0,1,1,1,0,2,1,2,0,1
314,5,2,0,0,0,1,2,0,0,1,1,1,1,3,2,0,0,3,4,2,7,2,4,3,2,4,7,4,1,2,4,0,1,0,0,0,0,0,0,3,0,1,0,2,1,1,2,0,4,7,12,5,4,14,9,3,5,6,23,13,8,27,15,19,0,0,1,0,2,4,2,1,1,1,5,1,1,1,3,1,1,2,0,1,1,1,1,0,2,0,2,1,0,2,2,1
315,6,0,2,0,1,1,1,0,0,0,1,3,0,1,2,1,5,6,1,6,4,2,2,1,4,3,6,0,4,2,3,1,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,6,8,9,3,4,10,6,6,6,6,19,6,13,11,15,12,4,1,0,2,1,0,2,0,3,2,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,2,3,2,0
316,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,1,2,2,1,0,2,0,2,0,4,2,1,1,1,0,2,0,1,1,0,0,0,1,0,2,0,0,0,2,0,1,4,0,3,6,2,3,4,4,4,3,10,2,0,11,5,7,1,0,0,0,2,0,0,0,1,2,0,2,1,0,0,1,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,1
317,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,3,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2,1,1,3,2,1,1,1,3,2,2,2,4,6,1,1,0,1,1,0,0,1,1,0,0,0,3,0,1,0,0,1,1,1,2,0,1,0,1,2,0,1,2,0,1,0
318,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,2,3,4,2,1,1,2,1,2,0,0,1,0,1,0,0,2,2,2,1,0,0,0,3,3,1,0,0,0,1,3,6,2,2,7,5,3,3,2,6,2,8,13,15,4,1,3,0,0,2,0,1,0,1,1,0,0,1,1,2,0,2,1,0,1,0,1,1,0,4,1,2,0,0,1,2,1
319,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,2,3,1,3,1,3,0,0,0,1,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,5,4,3,3,4,1,3,4,5,2,4,12,7,5,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2,2,0,1,1,0
320,2,1,2,1,0,1,0,1,1,2,2,0,0,1,0,0,3,0,2,0,2,2,4,1,3,2,2,2,2,0,5,0,0,1,0,0,2,0,0,2,0,0,2,0,0,1,0,0,5,1,4,6,1,11,8,3,3,9,8,3,7,19,11,7,3,2,0,1,1,2,3,0,0,2,1,0,0,0,3,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,1,0
321,8,1,0,1,0,0,1,0,0,1,0,2,0,3,0,0,1,2,2,5,9,2,2,5,7,2,4,5,5,4,4,5,0,1,0,3,2,1,1,1,1,4,1,0,2,0,2,2,10,12,14,7,5,8,7,9,5,6,27,8,21,27,36,22,1,2,4,0,4,2,1,1,1,2,1,1,3,2,1,0,3,4,2,0,2,3,3,1,2,4,0,2,2,7,3,1
322,2,1,0,2,0,1,1,3,2,1,1,0,0,1,1,1,1,2,0,6,2,4,6,2,2,2,0,3,2,3,5,2,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,2,4,1,10,2,2,10,6,4,8,3,14,3,6,24,12,7,2,1,0,0,3,2,3,1,1,2,1,2,1,0,1,0,2,0,0,1,4,0,0,0,3,2,3,2,0,1,1,2
323,3,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,2,3,0,0,3,1,1,1,4,3,4,1,1,0,2,2,2,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,3,7,4,2,2,10,4,3,1,8,16,3,8,20,12,6,0,0,3,1,0,0,0,2,1,2,1,1,1,0,1,1,1,2,1,1,2,0,0,1,2,1,2,2,0,2,1,1
324,1,1,0,0,0,1,1,0,1,1,0,0,0,2,1,1,7,6,1,5,5,3,6,5,2,0,2,2,2,2,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,12,13,6,4,9,7,6,4,6,23,3,8,28,14,9,1,1,0,0,2,3,2,0,1,1,3,1,1,1,2,0,2,2,1,1,0,2,1,1,1,1,3,1,0,1,3,1
325,5,1,0,0,0,1,1,0,1,0,1,0,0,2,0,0,2,5,1,0,2,1,0,2,1,1,3,1,0,0,3,1,1,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,3,4,6,1,3,6,1,3,3,1,8,3,9,16,18,5,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,1,2,1,1,1,1,0,1,0
326,1,2,0,0,2,1,0,0,0,3,0,0,0,2,1,1,1,0,1,3,8,0,4,4,1,2,3,3,3,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,1,2,4,1,1,9,1,6,2,2,10,4,5,14,12,3,2,1,0,1,2,0,2,1,1,1,0,1,1,0,1,0,2,2,1,0,0,1,1,1,1,2,3,1,1,0,2,1
327,2,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3,3,0,4,3,1,3,0,1,4,2,2,4,1,3,2,2,0,0,0,1,0,0,1,0,3,0,0,0,2,0,0,4,4,3,2,2,9,4,2,4,4,12,2,6,13,6,6,0,2,0,1,0,1,0,4,1,0,2,3,1,0,0,1,1,1,1,0,1,0,0,0,0,2,1,1,1,1,3,0
328,2,4,2,0,1,0,4,0,0,6,1,0,1,2,1,1,1,2,2,4,1,7,2,3,3,5,1,3,3,1,1,1,3,0,0,2,1,1,2,5,0,2,1,1,2,1,0,0,6,7,7,6,12,14,9,10,6,7,14,8,10,23,19,10,3,1,1,1,5,0,4,1,6,2,1,0,2,1,0,1,2,2,1,3,1,1,2,2,1,1,0,1,1,3,2,2
329,1,1,0,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,1,6,4,3,4,4,3,0,3,4,2,2,3,0,2,0,1,1,0,0,2,1,1,1,2,0,2,0,1,0,4,7,10,2,5,9,2,4,6,5,13,8,15,24,18,6,1,0,0,2,6,2,3,5,0,1,1,0,1,0,1,1,0,2,2,1,0,2,2,2,6,2,1,0,0,0,4,2
330,3,1,1,0,0,1,2,1,3,3,3,1,0,4,1,1,3,3,3,6,3,4,8,6,4,4,3,0,5,5,6,1,0,1,1,3,0,1,2,0,0,0,1,1,1,1,1,0,2,6,13,3,5,13,5,9,10,9,24,12,11,31,15,14,1,0,0,1,8,3,2,0,3,3,2,0,3,0,1,2,2,2,4,1,0,0,2,5,2,2,1,0,0,1,0,2
331,4,0,0,1,1,0,1,1,2,1,2,1,1,1,1,0,3,4,1,1,3,4,4,3,1,2,6,0,2,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6,7,12,2,4,5,6,4,4,3,10,3,11,15,18,6,2,2,0,0,2,0,2,2,2,0,1,3,1,0,2,0,2,2,1,1,1,1,1,0,3,2,1,1,0,2,1,1
332,0,1,1,2,0,0,1,0,0,0,1,0,0,0,3,1,3,2,0,1,1,1,1,4,1,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,4,6,6,2,5,4,2,6,2,11,5,11,21,8,9,1,0,0,0,0,0,0,2,2,1,0,0,4,0,2,1,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,2
333,5,3,0,1,0,0,3,1,0,0,1,0,0,1,1,1,4,3,1,3,4,1,7,3,6,3,4,6,0,4,5,3,0,0,0,1,2,2,2,4,0,1,2,1,0,0,0,0,1,2,10,7,1,12,3,6,9,3,10,5,11,20,24,10,0,3,0,3,4,1,2,1,3,3,6,1,2,0,0,0,3,4,1,0,2,1,1,0,0,4,2,3,0,2,5,1
334,5,1,0,1,0,0,1,1,1,2,2,0,0,0,0,1,7,1,2,1,6,1,5,3,3,1,1,2,0,3,2,1,1,0,0,1,1,1,1,3,0,2,0,0,0,1,1,0,7,5,10,0,1,14,6,6,2,5,10,7,5,12,8,6,2,0,0,2,2,1,0,2,0,1,0,2,0,1,0,0,2,1,2,0,1,1,1,1,3,1,2,0,0,2,2,3
335,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,7,2,1,1,5,2,0,1,0,2,3,1,1,5,3,1,1,0,0,1,1,3,2,2,1,1,1,0,0,0,1,1,8,9,12,9,1,9,7,1,1,6,12,4,4,21,4,7,1,1,1,3,3,0,1,1,0,2,2,2,0,0,1,0,0,3,1,0,3,0,3,0,0,0,0,2,0,1,0,3
336,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0,0,3,1,0,4,1,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,8,1,0,3,3,2,5,2,4,3,4,14,6,9,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,1,1,2,0,0,0,0,2,0,2,0,0,2,0,0
337,5,3,1,0,3,1,1,2,2,2,1,0,1,1,2,0,2,1,2,1,16,3,8,6,6,8,5,4,1,0,1,5,1,1,0,3,2,1,2,0,0,0,2,0,1,1,0,2,8,5,8,4,8,8,9,4,5,5,10,6,10,13,9,9,6,0,1,4,4,1,1,1,0,2,1,1,0,2,0,0,2,2,2,1,2,0,1,0,2,0,0,0,1,0,1,1
338,2,2,2,0,0,0,2,1,1,2,2,1,0,4,1,1,2,3,2,1,4,6,3,7,0,4,2,3,6,2,2,0,3,0,0,1,3,3,1,3,1,3,1,1,0,1,0,1,3,6,5,6,1,9,4,8,7,4,14,9,10,18,19,11,1,2,1,0,3,1,2,1,0,0,5,1,2,1,0,1,3,3,2,2,2,0,1,1,1,2,2,1,1,0,1,2
339,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1,2,1,1,3,1,3,3,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,2,3,4,2,4,1,4,4,2,9,3,9,11,11,4,0,1,1,1,1,0,2,1,2,0,0,0,2,0,1,2,1,2,0,0,0,0,0,0,2,0,1,1,1,0,0,1
340,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2,2,3,2,2,1,2,4,2,1,3,3,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,9,3,6,6,0,4,4,1,1,2,8,4,8,15,15,15,0,1,0,0,5,3,1,0,1,2,0,1,0,3,1,0,0,2,0,0,0,1,0,0,3,1,1,0,1,1,1,3
341,0,0,0,0,1,0,0,0,0,3,1,1,3,2,1,0,3,4,1,5,2,2,2,4,3,1,3,3,1,5,3,2,1,0,0,2,1,1,0,3,0,1,0,1,1,0,0,0,5,2,7,5,3,12,2,2,5,4,19,3,11,19,14,10,0,0,0,3,2,0,3,1,2,0,0,2,0,0,0,1,4,2,1,0,0,1,0,1,1,2,0,1,0,1,0,0
342,2,0,0,0,1,1,1,0,1,4,0,0,0,1,2,0,4,2,3,2,4,1,6,2,1,3,4,2,1,4,6,3,5,1,0,2,1,0,0,2,0,2,0,0,1,0,3,1,8,6,12,7,2,9,5,5,5,2,10,5,10,21,12,9,0,0,2,2,3,2,2,2,0,0,0,0,0,1,1,0,1,4,0,2,0,0,1,1,1,0,4,1,0,0,4,1
343,0,0,0,1,0,0,4,1,1,0,1,0,0,0,1,1,6,1,0,1,4,2,4,5,4,2,6,5,3,2,4,3,1,0,0,0,2,0,0,3,0,0,0,1,1,0,0,0,2,3,7,2,3,11,7,3,6,4,16,5,8,18,14,7,1,0,1,3,2,3,4,1,1,4,0,2,0,0,3,0,3,3,1,0,0,1,1,0,2,3,1,0,1,3,1,1
344,8,2,3,5,0,1,0,2,2,2,1,0,0,6,1,0,3,0,3,5,3,4,3,5,2,7,4,1,4,6,5,5,3,2,1,3,1,0,0,3,3,1,1,0,0,2,1,1,10,6,11,6,4,14,6,5,4,5,22,6,14,41,29,17,4,1,0,4,4,0,3,5,0,0,5,4,5,0,3,1,1,3,4,1,2,1,4,0,2,0,1,3,3,2,1,0
345,1,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,6,1,5,5,4,3,5,2,5,5,4,6,4,1,4,1,4,0,0,0,1,0,0,0,2,1,3,0,1,1,1,1,5,7,10,7,1,15,5,6,6,5,24,4,6,21,17,10,1,1,0,2,1,0,1,2,0,2,2,1,3,0,3,1,0,1,2,0,0,0,2,2,5,3,1,1,2,0,2,1
346,1,2,0,0,0,2,0,0,1,2,2,0,1,0,0,2,3,1,1,1,6,3,0,6,1,1,4,5,1,4,3,1,1,0,0,0,2,1,1,2,0,1,1,0,1,1,1,0,3,4,11,5,4,14,6,3,8,0,14,5,6,22,13,6,1,1,0,0,1,1,1,1,2,0,3,3,0,1,1,0,1,0,2,2,3,0,2,1,2,1,1,0,0,0,2,2
347,1,0,0,2,2,1,1,0,1,1,1,1,0,0,3,3,4,2,1,6,3,3,2,2,4,6,2,4,1,1,6,0,2,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,13,12,11,5,3,14,7,6,9,2,23,6,17,19,9,13,2,2,0,2,3,0,0,1,1,2,2,2,4,0,0,0,3,1,0,1,1,3,4,0,6,0,2,0,1,0,1,1
348,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,2,4,2,2,3,1,2,3,2,8,1,6,12,7,4,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
349,0,1,0,0,0,1,0,1,0,2,0,0,0,2,1,0,2,0,1,2,0,2,3,1,2,3,4,0,0,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,3,1,2,2,7,3,6,13,8,4,0,0,1,0,2,0,1,1,0,0,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0
350,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,5,1,0,4,1,5,3,4,1,4,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
351,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,1,2,2,1,0,0,5,1,2,0,2,0,3,2,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,5,6,8,5,7,3,8,4,3,4,8,0,8,17,9,3,2,1,2,1,2,1,2,2,1,0,4,2,0,0,0,1,1,3,2,1,1,4,0,1,1,5,0,2,2,1,1,1
352,1,1,0,1,0,1,2,2,0,1,1,2,0,2,0,0,5,5,2,3,8,3,3,1,2,4,5,3,1,2,3,1,1,0,0,3,0,0,1,2,0,0,1,0,2,1,1,1,6,2,14,1,3,11,5,4,10,4,18,3,6,21,14,11,2,0,0,2,4,2,2,3,1,0,1,3,1,0,0,0,1,1,2,0,1,1,3,0,5,0,0,2,0,2,1,0
353,4,3,0,0,0,0,0,0,1,3,0,1,0,0,3,1,11,2,1,4,5,2,4,1,3,4,2,4,2,7,3,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,1,7,9,8,7,7,11,3,6,9,3,15,4,11,33,19,8,0,1,1,1,1,1,3,2,2,3,0,3,3,0,0,0,2,2,2,1,1,1,2,0,5,0,4,2,2,0,1,1
354,3,4,1,1,0,1,0,0,0,0,0,1,0,1,3,0,5,3,1,3,4,4,2,5,2,2,4,2,5,4,7,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,3,14,8,4,12,4,9,4,3,18,6,12,29,18,11,1,1,0,2,2,1,3,2,0,4,1,1,2,1,2,1,2,1,1,1,0,3,1,1,3,2,2,0,0,0,1,3
355,2,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,2,0,2,1,0,3,0,3,2,2,2,0,2,5,2,2,1,0,1,0,0,1,1,1,1,0,2,0,1,0,0,9,7,8,3,2,10,4,6,2,1,10,2,3,15,11,8,2,6,0,0,1,1,3,0,0,0,1,0,1,1,2,0,0,3,3,1,4,0,0,0,1,3,1,0,0,0,2,0
356,6,1,1,1,0,0,0,0,0,1,1,0,1,1,3,1,3,3,3,4,2,3,2,5,2,3,6,7,6,6,4,0,1,0,2,3,1,1,1,3,0,1,0,2,2,0,1,0,8,3,15,4,2,19,6,5,7,4,19,2,12,24,23,14,0,3,0,2,1,1,2,2,4,1,2,1,1,1,0,0,1,1,0,0,0,1,2,1,1,6,3,1,0,0,0,1
357,2,3,0,3,0,0,1,1,3,0,0,0,2,1,1,2,9,4,1,3,5,1,5,4,2,2,3,2,1,5,5,2,1,0,2,1,0,1,0,0,0,3,0,1,1,0,0,0,9,9,12,5,2,11,6,6,13,8,27,7,6,23,18,8,2,1,0,5,7,3,2,2,1,2,5,1,0,0,1,2,1,5,0,1,2,1,1,2,1,3,2,3,0,2,3,3
