Category	BIN	exp	obs	odds	res	rk
AT_TA	106	80.9800880781879	66	0.815015166892332	5bp	99
AT_TA	44	73.4974666798063	60	0.816354667860753	5bp	100
AT_TA	576	61.2464623249722	50	0.81637368269046	5bp	101
AT_TA	27	56.0507121120804	46	0.820685380553547	5bp	102
AT_TA	587	74.3212713792519	61	0.8207609862959	5bp	103
AT_TA	205	86.3196015934081	71	0.822524648971758	5bp	104
AT_TA	467	64.1119468717934	53	0.826678998003067	5bp	105
AT_TA	361	60.4329986003069	50	0.827362552877627	5bp	106
AT_TA	503	57.9191873758418	48	0.828740909096748	5bp	107
AT_TA	204	69.7082702178109	58	0.832039007979581	5bp	108
AT_TA	376	64.8734310361573	54	0.832390073062468	5bp	109
AT_TA	316	65.9810124172059	55	0.833573144531768	5bp	110
AT_TA	490	62.367418799851	52	0.833768672820627	5bp	111
AT_TA	175	73.1292759699105	61	0.834139258059916	5bp	112
AT_TA	507	55.1363481775728	46	0.83429536994093	5bp	113
AT_TA	353	47.9138812365991	40	0.834831138026153	5bp	114
AT_TA	26	65.7822618248368	55	0.836091652586415	5bp	115
AT_TA	608	52.6110077112056	44	0.836326881277898	5bp	116
AT_TA	550	63.3578439110153	53	0.836518365025762	5bp	117
AT_TA	525	56.0332622536546	47	0.838787500667687	5bp	118
AT_TA	605	57.1493470567864	48	0.839904609099117	5bp	119
AT_TA	333	51.1938528284765	43	0.839944595380821	5bp	120
AT_TA	310	60.637037630688	51	0.841070111482314	5bp	121
AT_TA	141	76.0841448117814	64	0.841173941802521	5bp	122
AT_TA	624	39.1951277253655	33	0.841941381878536	5bp	123
AT_TA	18	70.0675046856025	59	0.842045114418401	5bp	124
AT_TA	580	68.5263549448128	58	0.846389685351131	5bp	125
AT_TA	429	64.900634141929	55	0.847449346638468	5bp	126
AT_TA	160	83.4610956698216	71	0.850695757468622	5bp	127
AT_TA	378	72.8131790544741	62	0.851494204828161	5bp	128
AT_TA	183	71.6265428345508	61	0.851639595965187	5bp	129
AT_TA	400	65.6982384677783	56	0.852382062381553	5bp	130
AT_TA	410	79.719950338097	68	0.852985980442888	5bp	131
AT_TA	352	52.7298897628273	45	0.853405918396654	5bp	132
AT_TA	483	64.3857034356182	55	0.85422690232773	5bp	133
AT_TA	309	52.6501043317665	45	0.85469916102045	5bp	134
AT_TA	367	77.2005108173465	66	0.854916622976155	5bp	135
AT_TA	629	59.6148733680224	51	0.855491207456905	5bp	136
AT_TA	326	63.0582213166037	54	0.856351461752719	5bp	137
AT_TA	434	60.4980805933152	52	0.859531401492856	5bp	138
AT_TA	107	77.8776905580337	67	0.860323406098853	5bp	139
AT_TA	209	74.1859655902049	64	0.862696865786299	5bp	140
AT_TA	513	81.0841902890768	70	0.863300228447	5bp	141
AT_TA	498	72.9366522577646	63	0.863763252765598	5bp	142
AT_TA	561	63.6572471955099	55	0.864002174506211	5bp	143
AT_TA	350	31.2361607785572	27	0.864382796317747	5bp	144
AT_TA	98	83.2228493416775	72	0.86514701875201	5bp	145
AT_TA	627	45.0157738779827	39	0.86636297991258	5bp	146
AT_TA	334	66.8467076642311	58	0.86765679308145	5bp	147
AT_TA	377	73.7112199688706	64	0.86825316453897	5bp	148
AT_TA	517	81.6802706799378	71	0.869242956823831	5bp	149
AT_TA	251	64.3814010618512	56	0.869816423320779	5bp	150
AT_TA	395	79.267248847305	69	0.870473001187626	5bp	151
AT_TA	464	63.0652137821739	55	0.872113114370292	5bp	152
AT_TA	474	69.8657559751817	61	0.873102983694458	5bp	153
AT_TA	331	67.4995381790713	59	0.874080054347592	5bp	154
AT_TA	58	50.3038658851293	44	0.874684265827115	5bp	155
AT_TA	82	84.5886585748629	74	0.874821769806272	5bp	156
AT_TA	431	60.5762001762161	53	0.874931075997224	5bp	157
AT_TA	551	68.5155069596943	60	0.87571416548514	5bp	158
AT_TA	22	68.2290959031991	60	0.879390225031352	5bp	159
AT_TA	619	51.1084543799897	45	0.88048054956674	5bp	160
AT_TA	60	74.9111901623538	66	0.881043270797851	5bp	161
AT_TA	19	68.0960097604261	60	0.881108896264124	5bp	162
AT_TA	372	79.4442360387444	70	0.881121192554001	5bp	163
AT_TA	179	63.52651689467	56	0.881521650129987	5bp	164
AT_TA	460	57.6966830061906	51	0.883932963607768	5bp	165
AT_TA	327	68.9985149599576	61	0.884076998402076	5bp	166
AT_TA	554	61.0688524052715	54	0.884247826398302	5bp	167
AT_TA	427	68.9536091147764	61	0.884652751075912	5bp	168
AT_TA	564	71.2034108478955	63	0.88478907470571	5bp	169
AT_TA	215	70.0346196450167	62	0.885276457761296	5bp	170
AT_TA	500	69.9656807610658	62	0.886148742148758	5bp	171
AT_TA	39	41.7340537322375	37	0.886566165783682	5bp	172
AT_TA	519	78.9540844344988	70	0.88659124478953	5bp	173
AT_TA	94	83.4210160564107	74	0.887066634982723	5bp	174
AT_TA	475	65.3064104972365	58	0.888121082729763	5bp	175
AT_TA	449	66.3955500615563	59	0.888613769225502	5bp	176
AT_TA	332	59.5471468846453	53	0.890051039769741	5bp	177
AT_TA	432	66.2400414639554	59	0.890699925544355	5bp	178
AT_TA	542	75.2095602117695	67	0.890844193362471	5bp	179
AT_TA	38	48.2562105066514	43	0.891077014720687	5bp	180
AT_TA	355	50.4988217094333	45	0.891109900720593	5bp	181
AT_TA	583	75.1790507715342	67	0.891205719045456	5bp	182
AT_TA	423	45.9516493913254	41	0.892242183753687	5bp	183
AT_TA	488	53.6821310539372	48	0.894152282288718	5bp	184
AT_TA	461	42.4195771557306	38	0.895812795598941	5bp	185
AT_TA	324	47.996467573831	43	0.895899264541809	5bp	186
AT_TA	436	68.060667548322	61	0.896259208105636	5bp	187
AT_TA	402	81.2362069684533	73	0.898614087537941	5bp	188
AT_TA	14	70.0264267241686	63	0.899660356056073	5bp	189
AT_TA	84	85.3905824315791	77	0.901738784387585	5bp	190
AT_TA	379	79.6869509367797	72	0.903535637310578	5bp	191
AT_TA	444	55.287358522136	50	0.90436586837443	5bp	192
AT_TA	54	76.2235852494906	69	0.905231625803919	5bp	193
AT_TA	41	57.3649848196722	52	0.906476314139416	5bp	194
AT_TA	420	67.2915067797028	61	0.906503701866868	5bp	195
AT_TA	186	58.4286509559687	53	0.907089229904355	5bp	196
AT_TA	198	69.4190433793011	63	0.907531952806842	5bp	197
AT_TA	7	63.9071980342505	58	0.907565998573672	5bp	198
AT_TA	582	63.8876215480065	58	0.907844095532929	5bp	199
AT_TA	135	81.472454452459	74	0.908282443401538	5bp	200
AT_TA	518	80.2309264945819	73	0.909873576057106	5bp	201
AT_TA	532	82.3033931421427	75	0.911262551113423	5bp	202
AT_TA	548	76.750110071236	70	0.91205080924352	5bp	203
AT_TA	37	61.3722862422448	56	0.912463970772742	5bp	204
AT_TA	615	50.3397574266461	46	0.913790656759325	5bp	205
AT_TA	59	71.0893294912239	65	0.914342566812708	5bp	206
AT_TA	465	44.8264767952361	41	0.914638020455742	5bp	207
AT_TA	1	31.7063591491852	29	0.914643017306048	5bp	208
AT_TA	454	69.938329783268	64	0.915091913094431	5bp	209
AT_TA	65	83.94702220176	77	0.917245162251695	5bp	210
AT_TA	133	76.3062513586936	70	0.917356032482192	5bp	211
AT_TA	29	58.8523755831374	54	0.917550047299573	5bp	212
AT_TA	177	67.5687060680254	62	0.917584538877819	5bp	213
AT_TA	256	57.7532915715707	53	0.917696611877434	5bp	214
AT_TA	88	80.554679035625	74	0.918630685217847	5bp	215
AT_TA	203	77.2496788240572	71	0.919097672389145	5bp	216
AT_TA	51	47.8560101441929	44	0.919424746597669	5bp	217
AT_TA	318	65.1840343395402	60	0.920470796383408	5bp	218
AT_TA	12	72.5794745618901	67	0.92312599952577	5bp	219
AT_TA	131	82.2902561246992	76	0.923560134322984	5bp	220
AT_TA	144	87.6953933781345	81	0.923651709397499	5bp	221
AT_TA	322	64.9501250286563	60	0.923785750582123	5bp	222
AT_TA	11	75.7507627433435	70	0.924083104445719	5bp	223
AT_TA	152	75.6944537033906	70	0.924770529083883	5bp	224
AT_TA	165	84.341104920048	78	0.924815961018544	5bp	225
AT_TA	534	78.9001895455209	73	0.925219577044021	5bp	226
AT_TA	16	45.3624811650356	42	0.925875281098439	5bp	227
AT_TA	307	59.2969412217884	55	0.927535196027793	5bp	228
AT_TA	384	79.7537706455181	74	0.927855816735087	5bp	229
AT_TA	120	81.8451839121217	76	0.928582432921187	5bp	230
AT_TA	137	64.5484433946783	60	0.929534421661154	5bp	231
AT_TA	143	75.2826100614876	70	0.929829610620926	5bp	232
AT_TA	606	50.5338877436945	47	0.930068951717742	5bp	233
AT_TA	30	68.7936008808959	64	0.93031908753846	5bp	234
AT_TA	136	76.2971217562254	71	0.930572456282819	5bp	235
AT_TA	527	78.3327375247069	73	0.931921981878586	5bp	236
AT_TA	604	60.0396853485478	56	0.932716413733745	5bp	237
AT_TA	491	52.5244437650368	49	0.932898979743545	5bp	238
AT_TA	368	67.4158887588655	63	0.934497804001957	5bp	239
AT_TA	476	55.5966333427654	52	0.935308432786004	5bp	240
AT_TA	578	72.6995336278947	68	0.935356756867949	5bp	241
AT_TA	253	54.5082748060792	51	0.935637757412789	5bp	242
AT_TA	314	45.9368594668935	43	0.936067473898383	5bp	243
AT_TA	493	45.902743149949	43	0.936763187758372	5bp	244
AT_TA	445	51.2191193803188	48	0.937150044372771	5bp	245
AT_TA	453	75.7082882607047	71	0.937810134545751	5bp	246
AT_TA	448	70.3737565502101	66	0.93784960808381	5bp	247
AT_TA	590	76.6947419821266	72	0.938786651329753	5bp	248
AT_TA	225	80.9358557799163	76	0.93901521479753	5bp	249
AT_TA	480	61.7043521663652	58	0.939966112011391	5bp	250
AT_TA	418	77.6129241585035	73	0.94056499985643	5bp	251
AT_TA	20	73.3180387455502	69	0.941105370254981	5bp	252
AT_TA	9	63.7377378073372	60	0.941357538941287	5bp	253
AT_TA	422	59.4821739224464	56	0.941458529626262	5bp	254
AT_TA	555	63.65173140971	60	0.942629503882546	5bp	255
AT_TA	584	72.1230764500054	68	0.942832770689372	5bp	256
AT_TA	182	61.3541124143169	58	0.945331905518134	5bp	257
AT_TA	354	49.6069016044023	47	0.947448812159416	5bp	258
AT_TA	201	80.114133566708	76	0.948646594757437	5bp	259
AT_TA	435	70.6179281384342	67	0.948767568890695	5bp	260
AT_TA	90	81.1308836158987	77	0.949083709781151	5bp	261
AT_TA	573	65.2889370799563	62	0.949624894705691	5bp	262
AT_TA	424	54.7557899285043	52	0.949671259749835	5bp	263
AT_TA	520	74.7516984211197	71	0.949811194924505	5bp	264
AT_TA	478	61.0493463285796	58	0.950051122379469	5bp	265
AT_TA	626	43.1328949002976	41	0.950550620234793	5bp	266
AT_TA	345	56.7734349478639	54	0.951149072618017	5bp	267
AT_TA	492	69.34314487216	66	0.951788386893565	5bp	268
AT_TA	166	70.3829395700129	67	0.951935233301136	5bp	269
AT_TA	523	40.8541204531593	39	0.954616072195578	5bp	270
AT_TA	214	80.6515358973421	77	0.954724533677945	5bp	271
AT_TA	163	76.2837096510693	73	0.956953985771151	5bp	272
AT_TA	180	61.6457395905615	59	0.957081550028696	5bp	273
AT_TA	588	80.4385398156365	77	0.957252582859938	5bp	274
AT_TA	499	70.9805465262262	68	0.958008966229572	5bp	275
AT_TA	92	81.4186893184794	78	0.958011000335478	5bp	276
AT_TA	524	50.9721253233821	49	0.96130972936933	5bp	277
AT_TA	346	59.2512319155473	57	0.962005314610908	5bp	278
AT_TA	563	68.5848709088062	66	0.962311354172508	5bp	279
AT_TA	312	57.0555336114423	55	0.963973106877927	5bp	280
AT_TA	380	79.7952425336695	77	0.96496980966641	5bp	281
AT_TA	512	77.7124199265833	75	0.965096699740585	5bp	282
AT_TA	193	77.7026736340742	75	0.965217752392898	5bp	283
AT_TA	557	68.2243775586811	66	0.967396147267626	5bp	284
AT_TA	245	69.255770211655	67	0.96742841492108	5bp	285
AT_TA	96	83.6691186853873	81	0.968099117962223	5bp	286
AT_TA	403	74.310949448373	72	0.96890162936246	5bp	287
AT_TA	425	63.9700853357005	62	0.969203021609836	5bp	288
AT_TA	591	80.4288269545232	78	0.969801537004928	5bp	289
AT_TA	466	51.4357036820027	50	0.972087410510046	5bp	290
AT_TA	560	67.823595029978	66	0.973112675180783	5bp	291
AT_TA	162	82.155571882609	80	0.973762316624257	5bp	292
AT_TA	306	63.6153242587969	62	0.97460793798322	5bp	293
AT_TA	528	77.8347013258505	76	0.976428234520106	5bp	294
AT_TA	603	62.4501311103436	61	0.976779374445486	5bp	295
AT_TA	302	48.1088531178862	47	0.976951162914463	5bp	296
AT_TA	83	90.0043622580657	88	0.977730387641449	5bp	297
AT_TA	552	43.978595600628	43	0.977748366284483	5bp	298
AT_TA	200	68.5242690158565	67	0.977755778532948	5bp	299
AT_TA	260	9.20403953985752	9	0.977831522890146	5bp	300
AT_TA	117	79.7269337367904	78	0.978339393529272	5bp	301
AT_TA	233	67.4093993288615	66	0.979091946480852	5bp	302
AT_TA	575	70.4128929179696	69	0.979934173140484	5bp	303
AT_TA	370	64.2496445862795	63	0.980550171221549	5bp	304
AT_TA	568	66.2464996136325	65	0.981183917325408	5bp	305
AT_TA	452	79.366097636016	78	0.982787390627657	5bp	306
AT_TA	252	64.0669334062696	63	0.983346582245418	5bp	307
AT_TA	145	78.2778048483044	77	0.983676026035979	5bp	308
AT_TA	450	69.1180542051661	68	0.983823991892953	5bp	309
AT_TA	52	67.0850448335887	66	0.983825831282065	5bp	310
AT_TA	227	78.1802889455105	77	0.984902985631927	5bp	311
AT_TA	371	58.829301817278	58	0.985903252432711	5bp	312
AT_TA	247	71.9716872440914	71	0.986499034810787	5bp	313
AT_TA	559	65.8416400487742	65	0.987217207102516	5bp	314
AT_TA	381	80.9781203038996	80	0.987921177964753	5bp	315
AT_TA	362	65.7180459288513	65	0.989073839328262	5bp	316
AT_TA	416	76.8201230189157	76	0.98932411213773	5bp	317
AT_TA	421	55.4635006606536	55	0.991643140892071	5bp	318
AT_TA	208	73.5104194319299	73	0.993056502249962	5bp	319
AT_TA	494	50.3262322315536	50	0.993517650396465	5bp	320
AT_TA	164	84.5325740851596	84	0.993699776791098	5bp	321
AT_TA	526	72.4312304711335	72	0.994046346191712	5bp	322
AT_TA	577	77.4194166103155	77	0.994582539772593	5bp	323
AT_TA	455	72.3399077549598	72	0.99530124152064	5bp	324
AT_TA	49	69.2593442920601	69	0.996255461342999	5bp	325
AT_TA	97	81.275733805898	81	0.996607427666461	5bp	326
AT_TA	415	79.2406151389747	79	0.996963487240064	5bp	327
AT_TA	599	62.1440472765353	62	0.997682042241402	5bp	328
AT_TA	319	67.0513131064684	67	0.999234718843061	5bp	329
AT_TA	207	81.0282613252346	81	0.999651216442604	5bp	330
AT_TA	511	78.9880672876782	79	1.00015106981006	5bp	331
AT_TA	567	76.9258961115301	77	1.00096331524513	5bp	332
AT_TA	174	75.8757805723956	76	1.00163714200589	5bp	333
AT_TA	430	55.8895165573501	56	1.00197681872121	5bp	334
AT_TA	456	74.7276623887663	75	1.00364440158474	5bp	335
AT_TA	485	61.7282500501706	62	1.0044023595292	5bp	336
AT_TA	157	79.627617521066	80	1.00467654929944	5bp	337
AT_TA	417	79.610891761553	80	1.00488762567329	5bp	338
AT_TA	139	70.4250710148167	71	1.00816369762783	5bp	339
AT_TA	495	50.4273329241699	51	1.01135628324209	5bp	340
AT_TA	531	83.0500930076938	84	1.01143775952446	5bp	341
AT_TA	102	76.0270788864867	77	1.01279703400108	5bp	342
AT_TA	181	56.1853645831763	57	1.01449906791328	5bp	343
AT_TA	574	70.8423532420901	72	1.01634116746452	5bp	344
AT_TA	617	50.1436762955109	51	1.01707740173342	5bp	345
AT_TA	195	77.6554455464189	79	1.01731436146068	5bp	346
AT_TA	87	81.5620216486099	83	1.01763048931751	5bp	347
AT_TA	540	82.4535228952874	84	1.01875574324067	5bp	348
AT_TA	620	50.9509120493329	52	1.02059017019462	5bp	349
AT_TA	17	73.3466336560139	75	1.02254181632575	5bp	350
AT_TA	562	67.4765533294294	69	1.02257742275503	5bp	351
AT_TA	15	78.2073400987594	80	1.02292188813706	5bp	352
AT_TA	68	82.0751343382205	84	1.02345248262217	5bp	353
AT_TA	5	62.5076617904011	64	1.02387448461283	5bp	354
AT_TA	321	37.0991742928347	38	1.02428155678223	5bp	355
AT_TA	132	84.8872955793562	87	1.02488834643894	5bp	356
AT_TA	439	79.9601996792379	82	1.02551019543404	5bp	357
AT_TA	468	68.245235059249	70	1.0257126367757	5bp	358
AT_TA	140	73.0785656214932	75	1.02629272156844	5bp	359
AT_TA	196	78.8968079586616	81	1.02665750485673	5bp	360
AT_TA	598	74.9769624030604	77	1.02698212266942	5bp	361
AT_TA	311	59.2888855853377	61	1.02886062704281	5bp	362
AT_TA	21	74.8390075217814	77	1.02887521560985	5bp	363
AT_TA	315	53.4376407268436	55	1.02923705560174	5bp	364
AT_TA	126	80.6394752671845	83	1.02927257059888	5bp	365
AT_TA	199	66.0364616566497	68	1.02973415434581	5bp	366
AT_TA	80	82.4582726641906	85	1.03082440674158	5bp	367
AT_TA	413	71.7562507618491	74	1.03126904226919	5bp	368
AT_TA	61	67.8701866818613	70	1.03138069043661	5bp	369
AT_TA	571	71.7468729745101	74	1.03140383590363	5bp	370
AT_TA	213	63.9767074792086	66	1.03162545558396	5bp	371
AT_TA	501	63.9759557903095	66	1.03163757672218	5bp	372
AT_TA	184	68.8170077903942	71	1.03172169612859	5bp	373
AT_TA	50	57.1694940084435	59	1.03201892938367	5bp	374
AT_TA	397	68.7704862328474	71	1.03241963070617	5bp	375
AT_TA	539	74.5733728899225	77	1.03254012814546	5bp	376
AT_TA	556	67.7846691539187	70	1.03268188623966	5bp	377
AT_TA	601	71.5898482383352	74	1.03366611078209	5bp	378
AT_TA	358	52.209760967118	54	1.0342893550884	5bp	379
AT_TA	142	80.213391237463	83	1.03473994453479	5bp	380
AT_TA	419	74.3820129457807	77	1.0351965072003	5bp	381
AT_TA	344	48.2988917740732	50	1.03522044012695	5bp	382
AT_TA	103	84.0222951191052	87	1.03543946135575	5bp	383
AT_TA	392	78.1815865318666	81	1.03604958140603	5bp	384
AT_TA	479	47.2129502504194	49	1.03785083838443	5bp	385
AT_TA	240	63.5856966122674	66	1.03796928423156	5bp	386
AT_TA	510	82.8392274599042	86	1.03815550478939	5bp	387
AT_TA	366	59.5779240990814	62	1.04065391564987	5bp	388
AT_TA	55	53.7535505476694	56	1.04179164779708	5bp	389
AT_TA	172	78.3167360337968	82	1.04703035586945	5bp	390
AT_TA	3	63.9695428683204	67	1.04737343735468	5bp	391
AT_TA	553	51.5133225525085	54	1.04827251134804	5bp	392
AT_TA	477	61.910776059299	65	1.04989800059592	5bp	393
AT_TA	317	66.6654308373324	70	1.05001946467284	5bp	394
AT_TA	93	87.6000973376295	92	1.05022714353173	5bp	395
AT_TA	391	81.8445489164309	86	1.05077248440592	5bp	396
AT_TA	462	47.5451972601867	50	1.05163092975258	5bp	397
AT_TA	514	83.6237310849226	88	1.05233285884641	5bp	398
AT_TA	364	75.9595554104077	80	1.05319205158274	5bp	399
AT_TA	13	68.1005952761218	72	1.05725948074415	5bp	400
AT_TA	127	79.4327297419221	84	1.05749859375244	5bp	401
AT_TA	382	79.395034545507	84	1.05800067322666	5bp	402
AT_TA	482	67.9558570206633	72	1.05951132333019	5bp	403
AT_TA	86	78.3233966227802	83	1.05970889387935	5bp	404
AT_TA	630	9.42741316101391	10	1.06073636841907	5bp	405
AT_TA	414	79.1806592643249	84	1.06086512515117	5bp	406
AT_TA	401	73.4647027290792	78	1.06173437177914	5bp	407
AT_TA	443	62.161481280242	66	1.06175076012833	5bp	408
AT_TA	104	77.1185373846267	82	1.06329817422531	5bp	409
AT_TA	546	75.2251250310564	80	1.06347447035777	5bp	410
AT_TA	246	70.5153502232101	75	1.06359820610114	5bp	411
AT_TA	108	81.7912436401111	87	1.06368354518251	5bp	412
AT_TA	113	87.4251690411813	93	1.0637668879564	5bp	413
AT_TA	34	63.9045933838964	68	1.0640862635883	5bp	414
AT_TA	56	65.7631379910624	70	1.06442609246404	5bp	415
AT_TA	304	60.0795796042284	64	1.06525379208039	5bp	416
AT_TA	89	82.5937375214112	88	1.06545608227485	5bp	417
AT_TA	508	60.0616401727116	64	1.06557196599965	5bp	418
AT_TA	625	34.6654258783154	37	1.06734589472172	5bp	419
AT_TA	46	78.6052560860131	84	1.06863082931864	5bp	420
AT_TA	206	86.9485175325902	93	1.06959845479989	5bp	421
AT_TA	187	73.8309520172422	79	1.07001193729089	5bp	422
AT_TA	586	79.3411139046522	85	1.07132350198849	5bp	423
AT_TA	385	79.2836556678115	85	1.07209990866389	5bp	424
AT_TA	105	76.4845599760347	82	1.07211180956906	5bp	425
AT_TA	301	56.8515605602079	61	1.07296966695222	5bp	426
AT_TA	404	65.1853260160981	70	1.07386131631393	5bp	427
AT_TA	178	67.7124677585149	73	1.078088015642	5bp	428
AT_TA	161	82.4984176433101	89	1.07880857042374	5bp	429
AT_TA	390	82.4665535624503	89	1.07922540903328	5bp	430
AT_TA	85	81.5225672959401	88	1.0794557006595	5bp	431
AT_TA	6	62.9488294443418	68	1.08024248584518	5bp	432
AT_TA	589	74.0369505389562	80	1.08054153254065	5bp	433
AT_TA	515	86.9535430321695	94	1.08103703106409	5bp	434
AT_TA	167	73.0258734620578	79	1.08180835441902	5bp	435
AT_TA	235	63.5958273586928	69	1.08497684306907	5bp	436
AT_TA	116	83.8603522867083	91	1.08513734462839	5bp	437
AT_TA	408	78.1887847177101	85	1.08711243315625	5bp	438
AT_TA	185	68.0670563842994	74	1.08716321713993	5bp	439
AT_TA	101	80.9325159832259	88	1.08732564323391	5bp	440
AT_TA	64	77.1479679376885	84	1.08881675364212	5bp	441
AT_TA	99	82.6571119762221	90	1.08883552604512	5bp	442
AT_TA	600	63.2226499153899	69	1.09138101759958	5bp	443
AT_TA	320	56.7778208618905	62	1.09197568802107	5bp	444
AT_TA	10	67.6469153351059	74	1.09391536381848	5bp	445
AT_TA	607	50.1398023993202	55	1.09693292290968	5bp	446
AT_TA	62	72.8092235155018	80	1.09876188945989	5bp	447
AT_TA	389	83.7163392392155	92	1.09894915181509	5bp	448
AT_TA	386	80.9620511071875	89	1.09928045032074	5bp	449
AT_TA	176	71.7383886907648	79	1.1012235072708	5bp	450
AT_TA	343	59.9126881906432	66	1.10160304925706	5bp	451
AT_TA	153	88.0235765987388	97	1.10197748998749	5bp	452
AT_TA	594	78.932476098095	87	1.10220791619256	5bp	453
AT_TA	262	36.2630885423146	40	1.10305000505748	5bp	454
AT_TA	387	82.4567508481482	91	1.10360885026364	5bp	455
AT_TA	504	48.9249754731096	54	1.10373075260262	5bp	456
AT_TA	159	86.0646502417303	95	1.10382136839193	5bp	457
AT_TA	328	53.4001406913472	59	1.104866002901	5bp	458
AT_TA	150	78.5350161547148	87	1.10778610942932	5bp	459
AT_TA	393	74.878746274017	83	1.10845873001483	5bp	460
AT_TA	585	88.3300021541113	98	1.10947580221969	5bp	461
AT_TA	48	64.8373331479991	72	1.1104713365624	5bp	462
AT_TA	438	77.4361878756668	86	1.11059186097957	5bp	463
AT_TA	173	82.8179273950244	92	1.11087059159521	5bp	464
